SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,Age,Nature,Sex,Units,Reporting Type,Type,ISOalpha3,SeriesCode,series
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",862,"Venezuela, RB",2017,70.03801,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,VEN,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",862,"Venezuela, RB",2021,79.66601,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,VEN,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",704,Vietnam,2011,18.90926,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,VNM,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",704,Vietnam,2014,32.03122,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,VNM,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",704,Vietnam,2017,30.4197,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,VNM,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",275,West Bank and Gaza,2011,10.18617,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,PSE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",275,West Bank and Gaza,2014,21.21486,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,PSE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",275,West Bank and Gaza,2017,15.91077,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,PSE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",275,West Bank and Gaza,2021,25.92766,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,PSE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",887,"Yemen, Rep.",2011,1.089594,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,YEM,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",887,"Yemen, Rep.",2014,1.67149,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,YEM,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",894,Zambia,2011,23.33739,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZMB,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",894,Zambia,2014,33.24777,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZMB,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",894,Zambia,2017,40.27888,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZMB,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",894,Zambia,2021,44.98443,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZMB,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",716,Zimbabwe,2011,37.12441,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZWE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",716,Zimbabwe,2014,28.97972,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZWE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",716,Zimbabwe,2017,51.66492,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZWE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",716,Zimbabwe,2021,53.97527,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,ZWE,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",35,South-eastern Asia,2011,31.82888,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",35,South-eastern Asia,2014,41.95098,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",35,South-eastern Asia,2017,48.66799,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",35,South-eastern Asia,2021,58.17081,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",30,Eastern Asia,2011,64.66333,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",30,Eastern Asia,2014,78.7196,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",30,Eastern Asia,2017,78.37976,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",30,Eastern Asia,2021,88.84159,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",722,Small island developing states,2011,50.22002,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",722,Small island developing states,2014,56.79319,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",722,Small island developing states,2017,58.68666,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",722,Small island developing states,2021,69.71837,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",199,Least developed countries,2011,14.70704,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",199,Least developed countries,2014,20.00686,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",199,Least developed countries,2017,30.39948,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",199,Least developed countries,2021,41.14065,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",432,Landlocked developing countries,2011,18.65173,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",432,Landlocked developing countries,2014,25.69095,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",432,Landlocked developing countries,2017,34.54996,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",432,Landlocked developing countries,2021,44.78619,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",53,AUS and NZ,2011,98.72974,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",53,AUS and NZ,2014,99.06644,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",53,AUS and NZ,2017,99.21956,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",53,AUS and NZ,2021,99.87604,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",753,Eastern Asia and South-eastern Asia,2011,56.57038,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",753,Eastern Asia and South-eastern Asia,2014,69.66456,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",753,Eastern Asia and South-eastern Asia,2017,70.54731,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",753,Eastern Asia and South-eastern Asia,2021,80.94965,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",9,Oceania,2011,98.72974,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",9,Oceania,2014,99.06644,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",9,Oceania,2017,99.21956,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",9,Oceania,2021,99.87604,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",202,Sub-Saharan Africa (UN),2011,10.93169,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",202,Sub-Saharan Africa (UN),2014,15.99068,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",202,Sub-Saharan Africa (UN),2017,26.95365,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",202,Sub-Saharan Africa (UN),2021,40.01336,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",747,Western Asia and Northern Africa,2011,20.0192,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",747,Western Asia and Northern Africa,2014,28.72402,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",747,Western Asia and Northern Africa,2017,31.9824,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",747,Western Asia and Northern Africa,2021,40.874,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",145,Western Asia,2011,26.60196,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",145,Western Asia,2014,37.21634,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",145,Western Asia,2017,48.44476,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",145,Western Asia,2021,53.03666,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15,Northern Africa,2011,9.678725,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15,Northern Africa,2014,17.64122,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15,Northern Africa,2017,22.16714,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15,Northern Africa,2021,27.829,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",34,Southern Asia,2011,26.05951,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",34,Southern Asia,2014,39.85248,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",34,Southern Asia,2017,65.36035,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",34,Southern Asia,2021,66.71243,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",143,Central Asia,2011,24.17425,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",143,Central Asia,2014,40.79527,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",143,Central Asia,2017,43.73034,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",143,Central Asia,2021,52.49836,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",419,Latin America and Caribbean (UN),2011,35.11219,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",419,Latin America and Caribbean (UN),2014,49.18791,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",419,Latin America and Caribbean (UN),2017,52.13026,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",419,Latin America and Caribbean (UN),2021,70.14483,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",150,Europe,2011,73.36281,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",150,Europe,2014,82.6317,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",150,Europe,2017,85.4637,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",150,Europe,2021,93.76564,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",21,Northern America,2011,85.4491,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",21,Northern America,2014,95.2673,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
